frame,d_main_px,z_mm,z_m,alarm
1,20,2615.5,2.6155,0
2,20,2615.5,2.6155,0
3,20,2615.5,2.6155,0
4,20,2615.5,2.6155,0
5,20,2615.5,2.6155,0
6,20,2615.5,2.6155,0
7,20,2615.5,2.6155,0
8,20,2615.5,2.6155,0
9,20,2615.5,2.6155,0
10,20,2615.5,2.6155,0
11,20,2615.5,2.6155,0
12,20,2615.5,2.6155,0
13,20,2615.5,2.6155,0
14,20,2615.5,2.6155,0
15,20,2615.5,2.6155,0
16,20,2615.5,2.6155,0
17,20,2615.5,2.6155,0
18,20,2615.5,2.6155,0
19,20,2615.5,2.6155,0
20,20,2615.5,2.6155,0
21,20,2615.5,2.6155,0
22,20,2615.5,2.6155,0
23,21,2491.0,2.491,0
24,21,2491.0,2.491,0
25,21,2491.0,2.491,0
26,21,2491.0,2.491,0
27,21,2491.0,2.491,0
28,21,2491.0,2.491,0
29,21,2491.0,2.491,0
30,21,2491.0,2.491,0
31,21,2491.0,2.491,0
32,21,2491.0,2.491,0
33,21,2491.0,2.491,0
34,21,2491.0,2.491,0
35,22,2377.8,2.3778,0
36,20,2615.5,2.6155,0
37,22,2377.8,2.3778,0
38,20,2615.5,2.6155,0
39,20,2615.5,2.6155,0
40,20,2615.5,2.6155,0
41,22,2377.8,2.3778,0
42,22,2377.8,2.3778,0
43,23,2274.4,2.2744,0
44,23,2274.4,2.2744,0
45,23,2274.4,2.2744,0
46,23,2274.4,2.2744,0
47,23,2274.4,2.2744,0
48,22,2377.8,2.3778,0
49,22,2377.8,2.3778,0
50,24,2179.6,2.1796,0
51,24,2179.6,2.1796,0
52,24,2179.6,2.1796,0
53,23,2274.4,2.2744,0
54,23,2274.4,2.2744,0
55,23,2274.4,2.2744,0
56,25,2092.4,2.0924,0
57,23,2274.4,2.2744,0
58,23,2274.4,2.2744,0
59,23,2274.4,2.2744,0
60,24,2179.6,2.1796,0
61,24,2179.6,2.1796,0
62,24,2179.6,2.1796,0
63,24,2179.6,2.1796,0
64,27,1937.4,1.9374,0
65,27,1937.4,1.9374,0
66,25,2092.4,2.0924,0
67,25,2092.4,2.0924,0
68,28,1868.2,1.8682,0
69,28,1868.2,1.8682,0
70,26,2011.9,2.0119,0
71,26,2011.9,2.0119,0
72,29,1803.8,1.8038,0
73,27,1937.4,1.9374,0
74,27,1937.4,1.9374,0
75,30,1743.7,1.7437,0
76,27,1937.4,1.9374,0
77,28,1868.2,1.8682,0
78,31,1687.4,1.6874,0
79,28,1868.2,1.8682,0
80,32,1634.7,1.6347,0
81,32,1634.7,1.6347,0
82,29,1803.8,1.8038,0
83,33,1585.2,1.5852,0
84,33,1585.2,1.5852,0
85,30,1743.7,1.7437,0
86,34,1538.5,1.5385,0
87,34,1538.5,1.5385,0
88,35,1494.6,1.4946,0
89,35,1494.6,1.4946,0
90,35,1494.6,1.4946,0
91,36,1453.1,1.4531,0
92,36,1453.1,1.4531,0
93,37,1413.8,1.4138,0
94,37,1413.8,1.4138,0
95,38,1376.6,1.3766,0
96,38,1376.6,1.3766,0
97,38,1376.6,1.3766,0
98,39,1341.3,1.3413,0
99,39,1341.3,1.3413,0
100,40,1307.8,1.3078,0
101,40,1307.8,1.3078,0
102,41,1275.9,1.2759,0
103,41,1275.9,1.2759,0
104,42,1245.5,1.2455,0
105,43,1216.5,1.2165,0
106,43,1216.5,1.2165,0
107,44,1188.9,1.1889,0
108,44,1188.9,1.1889,0
109,45,1162.5,1.1625,0
110,46,1137.2,1.1372,0
111,46,1137.2,1.1372,0
112,47,1113.0,1.113,0
113,48,1089.8,1.0898,0
114,49,1067.6,1.0676,0
